date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-08-20 15:00:00,6355.29,119.81,82.25,0.0,106.81,373.88,481.44,53.7
2022-10-25 06:00:00,2456.67,7.82,58.95,168.8,68.66,253.72,298.44,28.63
2022-06-16 12:00:00,620.84,1.54,26.39,144.48,31.95,36.51,66.0,9.37
2021-02-11 23:00:00,4272.46,51.41,47.98,0.0,33.38,509.91,595.11,12.29
2022-07-07 10:00:00,674.25,2.32,34.62,160.22,85.83,45.71,52.35,6.59
2021-12-27 12:00:00,8544.92,239.61,156.28,0.42,247.96,510.64,634.49,109.43
2022-04-03 12:00:00,1308.44,1.59,47.3,208.85,59.6,89.73,134.56,19.76
2022-08-24 07:00:00,520.71,2.91,19.88,100.14,42.44,40.8,46.23,5.89
2022-05-19 09:00:00,527.38,0.77,10.11,240.33,25.75,106.16,240.75,8.23
2022-09-30 01:00:00,3257.75,56.77,39.07,0.0,40.53,246.73,313.39,13.81
2022-03-03 16:00:00,8651.73,93.88,183.7,0.0,109.67,688.96,867.21,45.6
2022-03-03 02:00:00,5928.04,123.38,41.81,0.04,62.94,414.04,533.8,31.92
2021-03-13 09:00:00,674.25,1.03,13.2,194.55,35.29,86.11,99.47,5.89
2022-10-31 10:00:00,2830.51,6.15,102.82,191.69,93.46,267.25,344.81,30.15
2022-09-09 15:00:00,1815.8,0.0,104.19,82.97,196.46,145.84,172.22,18.24
2021-10-27 18:00:00,2563.48,0.1,74.03,22.71,42.44,176.99,237.31,35.97
2021-04-16 13:00:00,554.09,0.01,22.28,98.71,17.88,32.67,51.07,9.37
2021-09-16 05:00:00,1268.39,8.61,45.24,92.98,81.06,113.88,138.1,12.67
2020-11-25 07:00:00,1949.31,14.53,105.56,83.69,185.01,312.76,349.2,12.79
2022-08-10 06:00:00,687.6,4.64,34.96,123.02,79.15,48.71,56.87,7.73
2021-03-12 20:00:00,1281.74,0.0,43.53,46.49,25.99,95.97,117.84,11.53
2022-11-14 07:00:00,1268.39,5.36,39.76,148.77,54.84,120.33,163.47,12.67
2022-05-14 22:00:00,2510.07,14.08,65.12,0.01,67.71,154.48,229.15,33.94
2021-01-16 05:00:00,5447.39,112.65,69.92,2.91,79.16,681.35,746.65,16.21
2020-12-01 02:00:00,4539.49,76.89,61.69,0.01,51.98,387.82,458.69,21.53
2021-09-25 00:00:00,1054.76,3.8,30.5,0.97,39.1,57.79,72.93,5.7
2022-01-10 03:00:00,3097.53,54.54,41.13,0.75,49.11,217.36,264.86,16.72
2021-05-03 02:00:00,1134.87,6.26,44.55,10.64,44.82,56.64,95.23,27.87
2021-10-04 19:00:00,11749.27,321.87,67.17,0.0,116.35,695.08,948.96,68.9
2022-08-13 10:00:00,534.06,1.38,14.22,160.22,30.04,57.23,61.07,4.5
2022-03-31 05:00:00,2964.02,7.26,78.14,214.58,88.69,345.11,447.84,35.97
2021-03-22 23:00:00,3631.59,40.23,62.38,0.0,61.04,249.24,320.46,40.03
2021-04-23 13:00:00,1081.47,0.73,66.49,113.01,88.69,59.44,104.6,17.23
2021-07-14 04:00:00,1188.28,10.84,63.06,5.45,97.28,76.54,87.71,7.66
2022-10-21 20:00:00,6622.31,159.14,85.0,0.0,41.01,394.3,513.45,32.17
2021-06-01 07:00:00,988.01,1.57,26.73,334.74,86.78,177.71,232.65,6.84
2022-03-12 15:00:00,2403.26,1.02,80.2,10.1,49.11,135.76,194.24,33.44
2022-05-22 13:00:00,794.41,0.07,25.02,228.88,65.8,141.03,208.38,10.26
2021-03-30 20:00:00,741.01,0.0,14.74,140.19,30.28,120.01,169.31,22.04
2021-06-19 08:00:00,594.14,1.13,13.71,178.81,46.73,41.92,48.73,4.94
2021-12-05 09:00:00,1121.52,2.85,53.47,107.29,92.51,138.03,150.15,5.51
2022-12-08 03:00:00,2536.77,27.94,61.01,3.04,40.53,290.77,364.83,13.05
2021-02-17 23:00:00,4806.52,44.7,69.23,0.0,42.92,561.36,653.67,14.06
2022-11-02 08:00:00,1161.58,3.02,30.16,188.83,54.84,180.26,257.58,19.25
2022-04-24 03:00:00,1922.61,12.96,63.06,53.64,62.94,93.27,136.96,34.45
2021-12-23 04:00:00,9078.98,187.75,112.41,3.22,80.11,797.95,906.59,25.84
2021-07-31 19:00:00,1174.93,0.0,35.3,39.34,25.03,90.62,108.1,6.27
2021-05-19 20:00:00,620.84,0.0,18.68,31.11,25.03,25.92,28.57,2.15
2022-01-22 04:00:00,1174.93,0.35,36.33,61.51,33.86,171.17,177.88,4.18
2021-01-31 03:00:00,3791.81,81.36,49.35,1.12,38.62,293.82,353.17,19.0
2021-03-01 12:00:00,747.68,1.62,29.47,123.02,33.38,47.42,61.18,12.92
2021-12-02 02:00:00,4219.06,44.26,74.71,0.01,57.7,424.58,501.2,23.31
2022-07-11 11:00:00,1522.06,0.74,39.41,423.43,121.12,282.69,302.02,3.89
2022-09-29 21:00:00,5661.01,101.92,52.78,0.0,53.88,421.04,531.9,23.05
2022-04-04 23:00:00,2082.82,2.15,55.52,5.68,62.94,146.88,200.97,27.61
2022-11-06 09:00:00,1161.58,1.66,27.42,217.44,49.11,258.72,308.91,8.11
2022-03-01 06:00:00,4058.84,20.12,108.3,141.62,87.74,389.94,463.62,34.45
2021-01-19 22:00:00,1348.5,0.01,28.1,38.27,22.89,272.28,289.55,4.02
2022-05-15 03:00:00,5340.58,91.2,108.3,15.38,116.35,262.91,393.04,62.32
2020-12-06 17:00:00,3898.62,0.0,93.22,41.13,46.25,563.55,640.69,16.09
2021-03-30 21:00:00,720.98,0.0,14.4,135.9,29.8,111.87,157.54,22.55
2021-06-13 21:00:00,554.09,0.0,20.91,52.93,32.9,22.28,28.28,12.67
2022-03-17 20:00:00,1789.09,0.0,45.24,68.66,34.81,277.09,333.87,13.68
2021-02-13 00:00:00,4646.3,21.91,70.6,0.03,42.92,745.37,809.69,19.51
2022-06-07 11:00:00,390.53,0.99,12.17,163.08,19.55,72.4,279.54,5.7
2020-12-19 11:00:00,1348.5,3.07,47.3,100.14,44.82,118.0,136.99,15.96
2021-07-04 12:00:00,387.19,0.89,13.88,110.15,19.07,58.51,198.0,6.97
2021-11-21 00:00:00,1976.01,0.03,42.84,30.04,25.99,253.05,284.3,20.52
2022-08-08 02:00:00,2029.42,16.32,50.04,5.32,61.99,113.79,144.52,13.81
2020-12-04 05:00:00,5981.45,46.05,138.46,37.19,77.25,667.73,741.97,38.0
2021-04-21 18:00:00,3791.81,4.25,115.16,4.16,77.25,249.79,344.99,50.16
2022-06-03 07:00:00,634.19,0.98,11.82,246.05,30.04,101.3,215.35,10.64
2022-04-24 09:00:00,370.5,0.51,4.63,168.8,8.82,36.03,76.05,7.22
2021-04-10 14:00:00,1348.5,0.0,47.98,85.12,40.53,65.83,100.54,22.04
2022-01-21 00:00:00,14526.37,354.05,98.71,0.0,158.31,1197.75,1250.43,79.04
2021-10-06 16:00:00,4806.52,52.3,91.85,0.0,68.67,292.43,412.56,38.51
2021-12-26 09:00:00,1922.61,2.37,77.46,65.09,91.55,374.86,400.49,4.5
2021-06-25 10:00:00,647.54,0.87,14.74,205.99,32.42,105.38,224.19,9.5
2021-07-12 18:00:00,761.03,0.02,36.33,24.68,47.21,29.63,39.52,10.13
2022-10-07 15:00:00,1708.98,24.14,49.35,0.0,81.06,80.49,101.27,11.27
2022-10-19 03:00:00,3524.78,69.74,61.69,5.14,56.74,184.29,254.69,41.04
2021-03-13 02:00:00,3685.0,56.77,61.01,0.31,60.08,256.04,316.24,23.81
2021-09-21 21:00:00,1508.71,0.01,34.62,30.04,36.24,180.14,191.21,5.64
2021-06-18 05:00:00,894.55,7.1,54.15,138.76,133.51,79.59,93.09,6.9
2021-09-15 19:00:00,4859.92,58.12,58.95,0.0,43.39,324.19,425.7,8.36
2020-12-30 04:00:00,2429.96,19.89,65.12,23.96,55.79,226.04,266.96,14.69
2022-06-27 09:00:00,894.55,1.26,22.96,286.1,67.71,85.69,92.22,5.83
2021-05-10 02:00:00,3150.94,38.0,60.32,4.07,54.84,178.36,235.66,49.14
2021-09-16 03:00:00,1949.31,20.56,56.89,14.66,73.43,123.61,154.81,15.58
2022-01-31 17:00:00,13244.63,257.49,213.86,0.0,270.84,957.94,1201.31,200.63
2021-11-16 21:00:00,3231.05,19.22,63.75,0.03,31.47,310.78,375.15,24.07
2022-04-10 01:00:00,1575.47,3.44,46.61,3.89,44.35,98.77,140.86,33.44
2022-04-22 15:00:00,1108.17,0.0,40.78,80.11,47.21,66.35,139.57,21.53
2022-01-02 18:00:00,3845.21,15.2,83.63,0.21,27.89,400.42,467.7,11.27
2021-08-18 08:00:00,1174.93,0.8,16.79,357.63,64.85,293.18,414.05,7.54
2022-05-13 06:00:00,1535.42,1.73,34.27,423.43,103.95,249.37,287.87,25.33
2021-04-22 21:00:00,654.22,0.0,22.96,65.09,38.62,28.18,38.59,15.07
2022-05-25 13:00:00,1415.25,0.73,56.21,155.93,53.88,106.91,133.74,18.24
2021-05-15 07:00:00,774.38,2.65,41.13,205.99,96.32,92.27,135.69,7.09
2023-01-23 03:00:00,1508.71,8.61,40.78,4.16,24.08,146.53,204.21,16.21
2020-12-22 00:00:00,4592.9,84.94,32.22,0.0,35.29,465.05,548.97,15.71
2021-09-20 20:00:00,1295.09,0.21,42.16,12.88,25.51,90.88,115.01,7.16
2021-05-28 08:00:00,847.82,0.98,13.88,306.13,39.58,139.35,160.76,14.31
2022-05-23 20:00:00,847.82,0.0,27.42,66.52,37.67,58.98,65.5,5.95
2022-09-10 02:00:00,1415.25,1.68,61.01,29.33,82.97,136.24,151.4,8.74
2022-01-16 15:00:00,7904.05,150.2,117.9,0.0,112.53,618.81,745.47,70.93
2021-08-28 09:00:00,774.38,1.15,20.74,177.38,41.96,90.7,155.58,14.57
2022-03-11 16:00:00,1655.58,0.0,52.78,45.06,43.39,100.58,146.35,31.66
2021-07-30 05:00:00,2029.42,38.45,100.08,0.67,205.99,190.83,212.68,4.88
2021-06-12 21:00:00,1041.41,0.0,20.56,127.32,42.44,87.53,91.21,3.39
2021-04-25 04:00:00,801.09,1.98,18.34,173.09,28.85,46.95,58.78,17.48
2021-03-24 20:00:00,734.33,0.0,30.16,53.64,35.76,42.91,61.74,21.28
2021-02-17 18:00:00,7690.43,95.67,100.08,0.0,56.74,708.34,879.82,23.05
2022-12-18 20:00:00,3845.21,9.39,80.2,0.79,27.89,491.32,560.65,8.99
2021-03-01 18:00:00,1615.52,0.0,49.35,39.7,38.15,111.34,145.95,29.13
2022-12-18 11:00:00,4058.84,27.49,135.72,28.61,73.43,333.21,402.49,35.97
2022-11-20 05:00:00,3631.59,33.53,76.77,42.92,53.88,329.65,392.29,30.91
2022-02-08 19:00:00,8224.49,150.2,75.4,0.0,58.17,743.98,899.1,25.08
2022-11-07 06:00:00,5928.04,33.08,168.62,95.84,102.04,564.69,682.77,34.45
2021-10-27 04:00:00,3524.78,33.98,91.85,40.05,66.76,243.18,309.91,26.6
2021-12-21 00:00:00,4539.49,67.95,53.47,0.0,32.42,444.82,517.06,12.03
2022-12-19 09:00:00,1628.88,3.58,44.55,191.69,86.78,291.4,322.22,9.37
2021-01-12 11:00:00,1495.36,4.14,52.78,101.57,45.3,144.06,165.51,16.47
2021-04-27 14:00:00,4646.3,35.76,142.57,0.19,111.58,213.17,341.37,56.74
2022-03-23 21:00:00,2696.99,0.85,73.34,6.71,44.82,218.34,272.56,26.85
2021-02-01 20:00:00,7156.37,90.3,112.41,0.0,54.84,681.47,835.81,23.31
2021-05-11 22:00:00,2162.93,0.03,56.89,23.25,35.29,189.1,230.93,29.64
2020-12-21 11:00:00,5233.76,62.59,146.69,15.56,93.46,410.68,494.03,49.14
2021-02-08 17:00:00,7156.37,109.08,69.23,0.0,61.99,577.13,726.27,28.37
2020-12-01 14:00:00,10147.09,150.2,213.86,0.0,117.3,700.36,866.48,97.28
2021-07-02 05:00:00,413.9,1.75,11.65,97.28,19.07,74.28,368.02,9.5
2022-07-18 14:00:00,5928.04,45.15,186.44,1.27,137.33,325.35,424.13,58.26
2021-02-06 12:00:00,1054.76,2.15,45.24,87.26,39.58,73.44,90.17,15.2
2022-11-16 14:00:00,2403.26,0.84,95.96,13.77,60.08,129.69,174.85,35.46
2022-11-27 20:00:00,4486.08,61.69,61.69,0.0,29.8,393.66,485.4,15.96
2022-12-13 16:00:00,1522.06,0.0,43.53,64.37,36.72,121.7,152.28,30.4
2022-08-16 07:00:00,527.38,1.34,26.39,46.49,46.73,29.48,33.18,4.75
2021-11-29 06:00:00,4913.33,24.14,119.27,90.12,93.46,544.84,635.58,33.44
2023-01-09 16:00:00,12283.33,219.94,145.32,0.0,162.12,1004.77,1225.53,111.46
2022-04-28 08:00:00,507.35,0.82,9.34,226.02,20.74,47.76,73.33,9.12
2022-03-05 02:00:00,1134.87,0.19,35.3,60.8,28.85,84.27,101.07,9.12
2021-04-23 11:00:00,647.54,1.7,26.05,161.65,41.96,44.84,85.92,11.4
2021-01-20 22:00:00,1214.98,0.0,20.39,81.54,20.74,282.95,294.51,3.86
2021-05-02 19:00:00,2109.53,0.26,67.17,12.52,43.39,148.69,193.32,28.63
2021-11-08 18:00:00,4753.11,0.16,95.96,22.89,46.25,391.04,467.22,44.58
2022-07-15 10:00:00,667.57,0.8,43.87,118.73,83.92,35.4,41.69,9.37
2021-09-24 01:00:00,1455.31,11.51,33.24,0.16,40.53,92.95,118.58,9.12
2022-06-17 16:00:00,2162.93,3.97,82.94,4.07,44.82,93.32,144.22,24.83
2021-02-26 11:00:00,3017.43,18.33,112.41,76.53,68.67,208.32,271.69,30.91
2022-01-07 15:00:00,1375.2,0.44,55.52,16.99,35.76,95.06,115.55,12.54
2022-07-01 03:00:00,2162.93,49.62,54.84,0.27,120.16,125.7,146.89,13.17
2022-07-12 20:00:00,1441.96,0.03,52.78,19.67,42.92,95.92,118.74,11.27
2022-02-06 14:00:00,8544.92,101.92,222.09,0.0,120.16,571.09,703.62,87.14
2021-01-25 22:00:00,2002.72,5.14,50.04,1.83,21.94,191.66,226.76,6.21
2022-07-31 06:00:00,507.35,1.68,19.19,37.91,22.89,15.02,22.43,8.61
2022-10-17 13:00:00,7156.37,168.09,149.43,0.01,94.41,343.03,462.52,65.86
2022-07-18 02:00:00,1482.01,9.95,74.03,19.13,108.72,119.65,142.01,11.4
2022-08-08 19:00:00,4539.49,70.63,58.95,0.0,40.53,236.25,315.42,10.39
2021-11-01 18:00:00,2643.59,0.0,82.25,43.63,40.05,256.23,322.51,27.11
2021-03-16 14:00:00,2510.07,0.12,97.33,25.39,64.85,143.83,250.29,36.99
2021-07-31 15:00:00,2136.23,0.01,80.88,26.11,66.76,135.03,168.12,15.83
2023-01-02 07:00:00,2456.67,27.49,105.56,78.68,177.38,303.33,342.39,7.16
2022-11-09 18:00:00,17303.47,354.05,350.95,0.0,488.28,1354.29,1550.45,245.21
2021-02-10 00:00:00,4592.9,36.21,66.49,0.0,44.35,627.53,718.46,16.21
2021-03-04 02:00:00,12603.76,282.53,72.66,0.03,99.18,1041.55,1224.23,73.97
2022-09-12 05:00:00,680.92,7.38,34.62,90.12,82.02,39.13,48.81,7.73
2022-05-27 23:00:00,1268.39,2.79,38.73,2.46,26.46,85.92,162.04,17.73
2021-11-02 04:00:00,2777.1,11.4,74.03,68.66,55.79,330.89,378.42,17.73
2021-09-12 04:00:00,1228.33,12.52,40.44,2.68,54.84,52.14,62.5,6.97
2022-10-27 00:00:00,3845.21,57.22,50.72,0.0,44.82,317.88,417.79,25.33
2021-04-04 02:00:00,4112.24,66.16,63.06,1.92,85.83,236.39,318.24,47.62
2022-08-12 08:00:00,473.98,2.71,16.96,137.33,47.21,38.9,44.09,6.9
2021-05-22 07:00:00,1228.33,1.24,21.94,400.54,91.55,216.15,265.72,10.89
2021-12-09 21:00:00,3044.13,11.62,67.17,0.26,23.84,267.41,313.63,8.04
2023-01-04 17:00:00,3898.62,7.93,90.48,1.83,40.53,395.46,475.53,15.58
2022-02-22 12:00:00,787.73,0.92,29.82,155.93,45.78,96.31,109.24,12.92
2021-07-11 01:00:00,674.25,0.32,27.08,31.83,42.92,31.4,37.8,10.89
2021-03-16 18:00:00,3391.27,16.99,81.57,0.13,58.17,218.05,319.04,43.57
2021-05-04 14:00:00,974.66,0.0,53.47,55.08,68.67,50.63,96.99,16.47
2022-02-26 10:00:00,527.38,3.55,24.33,124.45,54.84,29.87,36.86,6.4
2022-11-23 03:00:00,2990.72,54.54,54.15,3.84,49.11,181.86,238.03,44.08
2023-01-24 05:00:00,1735.69,6.82,34.96,46.49,34.33,225.08,280.52,9.12
2021-01-15 13:00:00,13885.5,300.41,356.44,0.01,396.73,1117.32,1326.31,154.02
2021-03-31 06:00:00,827.79,2.54,19.54,181.68,39.1,65.06,88.04,20.27
2022-05-17 09:00:00,867.84,0.85,22.62,306.13,86.78,184.69,340.33,12.16
2022-04-09 05:00:00,3311.16,7.49,97.33,271.8,85.83,226.18,308.35,43.57
2022-05-08 19:00:00,841.14,0.0,19.54,108.72,30.04,54.58,68.71,17.99
2021-01-09 06:00:00,1682.28,11.51,45.93,52.93,57.7,176.01,205.92,16.21
2021-06-07 03:00:00,5233.76,55.88,115.16,27.9,96.32,326.9,415.07,58.26
2021-04-16 07:00:00,988.01,2.79,47.3,234.6,106.81,112.21,150.64,14.31
2022-12-07 22:00:00,1308.44,0.0,29.13,50.78,21.46,204.65,248.45,7.16
2022-07-19 04:00:00,1588.82,22.35,70.6,36.84,135.42,86.61,107.57,14.19
2021-10-23 07:00:00,1028.06,5.59,37.01,147.34,55.79,83.28,107.0,12.54
2021-06-30 00:00:00,741.01,0.0,24.33,55.79,28.85,83.68,187.85,21.79
2020-12-31 18:00:00,8972.17,207.42,89.11,0.0,64.85,715.31,868.5,38.51
2022-06-24 04:00:00,1441.96,6.09,47.3,155.93,64.85,103.86,170.02,25.84
2022-02-28 09:00:00,767.71,2.85,18.68,163.08,36.72,62.22,73.59,9.63
2021-10-01 09:00:00,1308.44,1.17,30.16,311.85,62.94,188.33,205.09,8.61
2022-01-09 15:00:00,2696.99,42.47,48.67,0.0,39.1,160.4,210.23,14.31
2022-11-18 08:00:00,894.55,3.16,23.31,155.93,46.25,66.2,81.75,9.75
2022-03-10 09:00:00,594.14,1.47,10.71,155.93,19.79,53.83,67.0,9.63
2022-04-29 02:00:00,1735.69,6.31,59.63,30.4,50.54,94.2,154.35,32.42
2022-07-01 04:00:00,1976.01,51.41,64.43,2.75,162.12,122.5,142.29,11.02
2022-03-03 09:00:00,988.01,4.53,66.49,167.37,148.77,114.2,131.68,5.07
2022-01-13 07:00:00,1735.69,10.51,63.06,104.43,74.39,182.18,204.76,6.65
2022-12-11 17:00:00,2136.23,2.04,63.75,6.35,33.38,159.44,212.14,35.97
2021-08-09 20:00:00,2429.96,32.19,53.47,0.0,29.33,211.26,242.93,4.81
2021-10-25 01:00:00,5126.95,95.67,38.04,0.0,109.67,411.85,504.95,54.72
2023-01-17 02:00:00,2536.77,22.35,67.17,0.19,37.67,215.48,259.34,13.55
2022-09-13 20:00:00,467.3,0.02,29.47,26.11,46.73,15.21,21.74,8.87
2021-08-01 18:00:00,7476.81,130.53,46.61,0.0,57.22,440.36,585.71,22.29
2021-04-16 09:00:00,514.03,0.47,11.82,197.41,23.13,63.93,90.41,8.11
2022-06-11 00:00:00,547.41,0.0,19.54,51.5,24.56,57.87,195.17,19.51
2021-11-13 04:00:00,5126.95,25.7,94.59,31.83,61.99,581.47,661.9,33.44
2021-11-22 00:00:00,1401.9,0.0,25.36,79.39,29.8,190.2,208.44,11.65
2021-03-06 09:00:00,567.44,1.03,9.77,191.69,24.32,72.48,92.77,12.79
2022-04-12 12:00:00,607.49,0.54,34.27,124.45,38.15,39.74,65.24,8.74
2022-12-22 20:00:00,3631.59,14.98,73.34,0.22,27.66,461.71,533.6,8.23
2022-09-25 15:00:00,6515.5,109.08,78.14,0.0,72.48,362.98,494.67,38.0
2021-05-02 13:00:00,1388.55,0.05,76.08,77.96,79.16,93.42,123.48,19.51
2020-12-29 16:00:00,2109.53,0.07,67.17,31.47,40.05,171.38,219.81,29.39
2021-08-21 17:00:00,1108.17,0.41,39.07,10.82,40.53,57.23,70.38,7.03
2022-11-25 18:00:00,3471.37,3.63,97.33,3.89,46.25,316.33,390.03,42.05
2021-07-30 09:00:00,1094.82,9.05,78.14,9.3,127.79,80.57,90.01,5.26
2021-05-23 09:00:00,707.63,0.99,13.88,280.38,27.9,84.28,163.29,12.03
2021-09-28 18:00:00,1295.09,0.85,44.55,8.14,36.24,65.32,91.17,9.88
2021-06-15 22:00:00,634.19,0.0,23.31,34.33,21.94,47.16,97.22,7.79
2021-10-24 23:00:00,3044.13,35.76,39.41,0.0,51.5,243.12,308.09,21.53
2021-06-04 04:00:00,3097.53,5.2,138.46,87.26,183.11,349.59,407.03,21.79
2021-06-14 09:00:00,1201.63,1.09,27.76,446.32,129.7,234.46,266.64,9.25
2022-10-06 08:00:00,620.84,14.31,42.84,49.35,111.58,30.41,39.67,6.59
2022-07-03 19:00:00,4058.84,53.64,63.75,0.0,42.44,219.59,277.82,14.44
2021-02-09 06:00:00,3631.59,36.66,100.08,65.09,73.43,321.51,394.27,31.16
2022-03-11 08:00:00,560.76,1.65,10.8,155.93,23.37,39.97,61.76,8.11
2020-12-23 20:00:00,6729.13,97.45,102.82,0.0,41.96,645.28,786.25,16.72
2022-06-05 06:00:00,547.41,1.52,14.91,203.13,30.52,60.35,226.14,15.71
2022-12-17 03:00:00,3738.4,84.94,52.09,1.2,36.24,272.28,337.37,17.73
2021-09-29 22:00:00,1108.17,0.0,28.45,47.21,31.95,125.26,142.26,6.21
2022-01-27 05:00:00,1976.01,26.38,46.61,30.76,49.11,144.22,177.5,16.21
2021-11-28 20:00:00,7476.81,79.57,142.57,0.0,70.57,736.75,912.8,43.06
2023-01-03 20:00:00,1682.28,0.0,36.33,49.35,21.7,208.63,230.93,5.19
2022-10-30 15:00:00,8865.36,169.87,137.09,0.0,106.81,501.49,669.55,70.93
2021-10-22 05:00:00,814.44,6.65,26.73,82.97,37.19,55.45,93.82,18.75
2022-01-29 11:00:00,1575.47,9.72,57.58,71.53,44.82,116.0,143.75,16.09
2021-04-02 12:00:00,640.87,1.63,27.08,147.34,31.95,25.26,37.96,10.51
2021-04-17 03:00:00,2883.91,43.81,71.97,14.84,56.27,138.61,197.43,36.48
2022-04-21 17:00:00,3231.05,8.94,87.74,0.63,95.37,197.49,359.6,47.62
2021-02-05 14:00:00,2883.91,35.32,104.19,0.0,87.74,237.17,295.22,26.85
2021-01-22 03:00:00,11535.65,300.41,73.34,0.18,59.61,940.07,1086.88,20.01
2021-06-13 20:00:00,567.44,0.0,20.91,65.8,31.95,23.67,30.08,13.55
2022-02-02 22:00:00,1081.47,0.0,17.31,143.05,35.76,264.64,290.5,3.2
2022-09-06 00:00:00,988.01,2.85,38.04,2.1,33.38,45.23,73.66,24.57
2021-03-28 22:00:00,1054.76,0.0,22.96,80.82,27.18,139.62,182.78,23.81
2021-04-07 06:00:00,1455.31,4.14,47.3,251.77,118.26,155.93,223.1,25.59
2022-01-12 01:00:00,1815.8,2.65,53.47,10.01,35.29,186.0,213.01,9.5
2021-11-25 07:00:00,1842.5,7.82,69.23,165.94,121.12,279.2,309.04,12.54
2021-05-01 14:00:00,1575.47,0.0,55.52,91.55,72.48,127.29,164.79,21.79
2022-12-21 20:00:00,2616.88,0.01,54.84,39.34,24.8,391.86,435.43,5.51
2022-11-17 23:00:00,1295.09,0.01,37.01,36.84,28.37,101.47,123.51,23.81
2021-11-25 17:00:00,6942.75,125.17,115.16,0.0,64.85,511.36,633.78,55.73
2023-01-22 15:00:00,1895.91,16.76,47.3,0.17,19.31,180.73,283.58,34.96
2021-03-03 05:00:00,1895.9,10.28,53.47,103.0,69.62,167.16,204.96,30.91
2022-05-03 23:00:00,1174.93,0.0,22.62,108.72,36.24,130.69,149.26,24.83
2021-04-30 18:00:00,2723.69,0.12,89.11,20.21,61.99,187.29,246.55,38.51
2022-08-02 03:00:00,1268.39,17.43,40.1,23.96,55.31,57.25,78.62,13.3
2022-02-15 21:00:00,4592.9,64.37,56.89,0.0,42.44,509.38,638.45,17.73
2022-09-12 08:00:00,567.44,3.21,28.1,118.73,65.8,32.88,38.83,5.89
2021-11-07 00:00:00,1441.96,0.0,26.39,67.23,21.46,151.94,179.69,17.99
2021-11-03 07:00:00,1201.63,2.82,29.82,188.83,53.88,184.96,210.77,11.78
2021-02-19 01:00:00,4966.74,78.68,37.7,0.0,60.08,576.85,674.15,28.12
2022-07-03 09:00:00,574.11,0.73,20.39,135.9,38.15,52.86,57.13,5.32
2021-12-30 15:00:00,9292.6,193.12,130.24,0.0,103.0,565.94,738.51,85.12
2021-03-19 00:00:00,3231.05,42.02,42.84,0.0,37.19,235.88,332.5,21.28
2021-01-23 09:00:00,1054.76,2.01,20.91,170.23,47.21,260.62,277.75,6.27
2021-04-25 00:00:00,847.82,0.0,22.96,82.25,29.09,49.17,62.79,22.8
2021-12-21 22:00:00,4325.87,46.94,65.12,0.0,29.56,466.43,545.38,10.64
2021-06-04 22:00:00,7797.24,0.49,200.15,6.26,79.16,835.78,944.6,30.91
2021-12-06 16:00:00,3284.45,20.34,91.85,0.06,53.88,256.11,334.42,27.11
2022-12-21 09:00:00,1682.28,6.26,62.38,154.5,121.12,276.33,308.61,10.89
2021-09-10 18:00:00,1041.41,1.76,42.5,4.43,49.59,45.29,53.44,4.81
2021-09-17 01:00:00,1241.68,0.0,39.07,42.2,50.07,127.71,140.98,5.95
2022-12-29 12:00:00,7263.18,130.53,172.73,0.58,120.16,590.94,715.05,50.66
2021-07-24 07:00:00,934.6,1.24,19.71,288.96,68.67,197.18,206.73,0.61
2021-12-14 16:00:00,13671.88,253.92,224.83,0.0,270.84,1065.82,1298.9,168.2
2022-12-23 14:00:00,6729.13,106.39,111.04,0.0,74.39,590.67,718.31,43.06
2021-05-27 20:00:00,3524.78,5.2,89.11,1.11,32.9,311.51,374.92,28.63
2020-12-11 10:00:00,2670.29,47.39,106.93,23.25,127.79,173.99,215.96,28.63
2021-08-14 12:00:00,1068.12,5.03,45.93,64.37,27.42,53.94,141.43,13.3
2022-10-14 04:00:00,3124.24,27.49,83.63,45.78,77.25,260.64,325.69,26.35
2022-07-05 19:00:00,867.84,0.0,25.7,128.75,49.11,67.24,75.63,6.02
2021-11-20 13:00:00,6568.91,116.23,150.8,0.0,82.02,398.26,502.37,53.7
2022-07-02 13:00:00,734.33,0.07,38.39,80.82,43.39,31.55,38.79,9.88
2022-06-26 06:00:00,827.79,0.94,18.34,164.51,41.48,41.58,47.64,11.91
2022-03-25 07:00:00,647.54,1.34,12.34,200.27,34.33,77.14,105.92,11.15
2021-04-19 14:00:00,1682.28,0.0,63.75,81.54,55.79,80.88,124.03,27.11
2022-03-11 23:00:00,1081.47,0.02,28.1,30.4,19.31,91.83,117.93,16.97
2021-11-04 00:00:00,3150.94,0.28,58.26,19.85,35.29,359.59,415.33,17.48
2022-09-05 02:00:00,934.6,9.16,34.27,9.48,43.87,33.81,58.56,24.07
2021-10-18 09:00:00,1508.71,31.29,37.36,0.46,86.78,75.94,91.77,9.63
2021-01-25 11:00:00,4112.24,49.17,116.53,23.96,79.16,289.31,359.68,37.49
2023-01-15 17:00:00,2189.64,0.29,68.55,21.1,30.28,164.71,208.01,32.17
2021-11-01 00:00:00,8010.86,168.09,82.25,0.0,102.04,604.6,736.58,65.86
2021-08-24 04:00:00,2777.1,65.27,58.95,1.0,121.12,144.98,176.21,17.48
2021-03-25 07:00:00,507.36,1.41,9.17,158.79,19.79,40.68,54.89,10.39
2022-08-12 01:00:00,921.25,0.53,34.27,15.56,41.96,51.54,65.28,7.98
