date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2021-06-09 17:00:00,6622.31,107.29,106.93,0.0,127.79,322.33,569.43,72.96
2022-05-28 19:00:00,1482.01,2.32,50.72,3.8,27.66,102.36,244.77,26.85
2022-10-02 06:00:00,2670.29,5.92,65.8,237.46,81.06,325.02,395.01,21.28
2022-11-05 20:00:00,1949.31,0.0,45.24,40.41,18.36,290.2,341.57,5.95
2021-04-22 01:00:00,1628.88,8.83,45.24,0.96,41.49,106.87,144.1,23.05
2021-08-06 10:00:00,1441.96,1.08,61.69,208.86,123.98,172.9,193.86,7.85
2022-02-24 03:00:00,10787.96,275.37,64.43,0.6,108.72,881.33,1060.97,54.72
2021-03-11 17:00:00,4325.87,26.38,100.08,0.01,83.92,293.15,421.17,54.21
2022-10-21 04:00:00,5233.76,79.57,109.67,18.42,81.06,452.47,549.13,32.42
2022-05-03 23:00:00,1174.93,0.0,22.62,108.72,36.24,130.69,149.26,24.83
2022-03-23 14:00:00,7370.0,110.86,152.17,0.0,152.59,392.68,532.34,77.01
2022-09-27 15:00:00,6195.07,107.29,81.57,0.0,78.2,347.09,497.06,42.56
2021-04-28 16:00:00,5180.36,41.57,120.64,0.0,133.51,268.01,405.64,66.88
2022-11-20 18:00:00,1976.01,0.89,62.38,14.66,30.99,143.62,183.5,33.44
2022-07-06 07:00:00,834.47,0.06,41.13,118.73,88.69,55.99,63.67,6.9
2022-12-23 23:00:00,2082.82,0.0,32.9,47.21,18.36,316.16,339.66,4.02
2021-09-16 15:00:00,1789.09,2.04,72.66,6.26,64.85,103.88,136.48,25.08
2021-02-22 01:00:00,3097.53,54.99,28.45,0.0,36.72,378.42,439.27,13.93
2021-08-20 05:00:00,947.95,12.52,44.55,0.43,70.57,41.01,48.47,5.76
2023-01-12 07:00:00,1348.5,4.47,39.07,128.75,64.85,251.19,266.75,4.56
2021-05-13 11:00:00,1081.47,2.4,61.01,223.16,135.42,98.54,115.84,10.51
2021-12-16 03:00:00,5821.23,90.3,90.48,0.42,72.48,535.39,634.32,31.66
2022-06-26 22:00:00,680.92,0.0,20.05,108.72,43.39,40.72,46.48,12.54
2021-07-09 22:00:00,607.49,0.0,19.54,82.25,45.3,47.3,54.17,12.79
2021-04-06 23:00:00,1041.41,0.0,21.59,95.84,44.82,118.87,141.7,24.07
2021-07-09 17:00:00,1068.12,0.0,44.55,92.98,74.39,78.02,93.98,16.47
2021-10-16 05:00:00,3391.27,15.65,106.93,127.32,113.49,300.8,361.76,33.44
2021-01-13 23:00:00,7370.0,125.17,61.01,0.0,34.33,695.28,786.99,11.27
2022-12-23 13:00:00,7156.37,116.23,138.46,0.0,81.06,604.25,732.04,46.1
2020-12-15 05:00:00,3578.19,42.02,91.85,36.12,92.51,288.97,354.36,28.12
2022-07-06 21:00:00,1388.55,0.0,38.04,29.33,29.09,69.19,88.51,7.79
2021-04-20 18:00:00,1255.04,0.0,44.55,46.49,50.55,57.08,94.59,24.57
2022-12-21 12:00:00,7583.62,134.11,180.96,0.74,135.42,593.67,714.63,71.94
2022-11-30 23:00:00,2429.96,7.15,51.41,0.6,24.08,272.15,311.38,6.9
2021-02-02 06:00:00,7904.05,88.51,186.44,47.92,92.51,712.51,839.05,42.05
2022-03-08 12:00:00,1976.01,4.3,78.83,115.87,60.56,145.5,183.42,24.83
2022-11-06 10:00:00,2243.04,5.64,78.83,138.76,53.88,305.26,371.49,21.03
2023-01-09 19:00:00,6462.1,99.24,67.17,0.0,33.38,613.79,722.61,12.92
2021-05-26 03:00:00,9292.6,187.76,128.87,10.46,125.89,529.78,696.55,81.06
2022-01-24 02:00:00,2883.91,53.64,35.64,0.0,40.05,181.04,218.78,15.96
2021-04-23 18:00:00,1108.17,0.0,35.3,65.09,47.68,61.11,99.74,25.08
2021-03-27 16:00:00,5287.17,34.42,108.3,0.0,91.55,343.28,479.1,60.8
2022-06-19 14:00:00,1174.93,0.3,55.52,16.81,37.67,37.24,58.5,17.48
2021-02-05 09:00:00,1108.17,5.7,40.1,123.02,69.62,122.04,146.71,8.99
2021-10-25 19:00:00,2029.42,1.44,60.32,7.51,29.56,172.32,215.38,8.61
2022-03-05 02:00:00,1134.87,0.19,35.3,60.8,28.85,84.27,101.07,9.12
2022-08-19 17:00:00,2857.21,30.4,61.69,0.0,58.65,126.13,190.0,39.01
2022-07-12 01:00:00,1361.85,0.09,51.41,45.06,75.34,134.26,151.03,6.27
2021-04-30 02:00:00,5393.98,91.2,75.4,1.59,88.69,353.1,457.34,64.34
2021-01-18 17:00:00,8544.92,144.84,62.38,0.0,67.71,772.84,975.9,33.95
2022-12-31 05:00:00,1388.55,14.98,29.82,31.83,37.19,120.8,144.41,10.13
2022-09-21 06:00:00,2429.96,27.72,153.54,27.18,270.84,211.62,243.36,10.89
2021-07-25 16:00:00,1575.47,0.05,53.47,20.74,35.76,74.81,105.55,18.75
2020-12-29 07:00:00,881.2,5.64,25.02,103.0,42.92,80.65,110.46,10.26
2021-04-24 00:00:00,747.68,0.0,25.71,58.65,33.38,35.22,48.02,19.51
2020-11-27 06:00:00,1455.31,16.99,45.24,57.94,66.76,96.21,124.64,22.29
2021-10-10 22:00:00,3311.16,49.17,69.92,0.0,29.09,189.99,245.68,21.79
2022-07-12 17:00:00,5447.39,61.69,126.12,0.0,89.65,301.33,415.9,43.06
2021-07-04 18:00:00,2750.4,11.74,98.71,0.14,74.39,162.05,339.77,39.01
2021-07-27 10:00:00,747.68,2.01,26.39,74.39,36.72,32.77,39.9,7.22
2020-12-06 05:00:00,3685.0,44.26,70.6,19.31,50.55,462.32,523.4,25.84
2022-07-02 05:00:00,1054.76,2.32,27.08,188.83,48.64,94.74,102.81,5.19
2022-06-06 23:00:00,1281.74,0.23,48.67,10.82,36.72,93.35,252.73,30.4
2022-07-12 09:00:00,1068.12,2.77,86.37,155.93,185.01,153.47,167.23,6.46
2021-12-18 17:00:00,1201.63,0.0,31.19,86.55,33.38,118.1,137.53,23.31
2021-01-30 13:00:00,2162.93,0.35,93.22,30.04,41.01,171.2,203.57,24.57
2021-11-14 13:00:00,8010.86,105.5,208.38,0.0,143.05,477.0,594.43,87.14
2022-04-11 22:00:00,1562.12,2.01,52.09,2.79,45.3,91.42,136.92,24.57
2022-05-20 01:00:00,1508.71,0.3,46.61,42.92,59.13,134.34,263.83,27.36
2021-02-14 13:00:00,6942.75,16.99,233.05,9.3,110.63,762.1,874.44,46.1
2022-05-02 10:00:00,714.3,1.09,33.24,254.63,86.78,97.73,123.2,12.03
2022-12-27 04:00:00,2750.4,9.72,65.12,38.98,52.45,333.48,369.89,11.78
2020-12-25 14:00:00,5233.76,74.21,117.9,0.0,69.62,366.23,451.51,52.18
2022-04-22 07:00:00,734.33,1.05,15.59,268.94,58.65,114.95,183.11,8.11
2021-08-06 05:00:00,1615.52,29.95,97.33,47.92,204.09,149.3,172.37,6.59
2022-11-28 17:00:00,12283.33,209.21,171.36,0.0,223.16,954.53,1176.18,162.12
2021-08-28 13:00:00,1375.2,0.14,62.38,147.34,96.32,159.08,237.51,17.73
2022-02-06 05:00:00,5874.63,96.56,112.41,19.85,74.39,581.71,663.87,13.93
2022-06-11 16:00:00,1335.14,0.0,44.55,43.27,43.39,89.57,234.72,25.84
2022-08-07 23:00:00,1361.85,0.17,32.9,13.59,35.76,67.95,85.41,6.4
2022-01-30 14:00:00,1628.88,0.0,58.26,53.64,36.24,166.13,196.4,19.51
2022-08-12 22:00:00,801.09,0.0,25.36,52.21,31.95,77.7,90.53,6.59
2022-08-31 07:00:00,680.92,0.85,12.85,208.85,34.33,102.71,119.06,9.63
2022-06-03 06:00:00,2349.85,2.51,53.47,463.49,99.18,296.63,449.19,40.02
2022-03-03 01:00:00,4325.87,69.74,38.39,0.0,42.44,321.59,413.37,18.49
2022-09-20 06:00:00,1895.9,24.81,106.93,79.39,221.25,178.23,207.19,10.51
2021-11-18 11:00:00,7476.81,116.23,282.41,7.6,328.06,736.84,852.88,65.86
2020-11-30 01:00:00,3417.97,46.49,70.6,0.0,36.72,279.12,329.89,25.08
2020-12-06 12:00:00,4966.74,11.62,211.12,8.32,93.46,489.96,568.15,38.0
2022-07-13 23:00:00,1789.09,0.24,50.72,11.8,51.98,131.94,166.86,9.12
2022-05-13 12:00:00,507.35,0.57,14.05,181.67,19.55,56.68,92.27,9.25
2022-07-26 18:00:00,1094.82,0.0,34.96,60.08,37.19,78.9,91.25,9.25
2021-03-19 09:00:00,473.98,0.28,17.31,107.29,20.5,35.8,60.33,6.46
2021-03-23 05:00:00,734.33,2.88,22.28,115.87,38.15,59.82,82.35,9.37
2021-06-17 23:00:00,1148.22,0.31,37.01,11.36,35.29,58.86,79.82,9.5
2021-01-10 12:00:00,1321.79,0.89,47.98,81.54,37.67,121.12,137.09,14.95
2022-05-24 07:00:00,634.19,1.56,15.08,165.94,31.47,61.18,98.7,7.16
2021-08-05 03:00:00,1682.28,36.66,48.67,5.19,106.81,101.88,128.53,15.33
2021-04-14 11:00:00,600.82,0.04,18.85,155.93,22.41,47.48,73.92,12.03
2021-11-20 08:00:00,1588.82,3.86,42.84,211.72,83.92,216.24,242.63,10.77
2022-09-20 09:00:00,1228.33,2.93,81.57,113.01,152.59,104.36,116.51,6.21
2021-06-24 08:00:00,821.11,0.95,16.11,237.47,36.24,87.31,144.2,11.91
2022-03-16 10:00:00,727.65,1.34,16.45,205.99,41.48,109.54,155.12,14.06
2021-06-06 10:00:00,600.82,0.73,9.25,200.27,21.46,74.8,93.94,9.25
2021-06-01 09:00:00,1028.06,0.8,35.99,323.3,98.23,166.83,218.33,7.79
2021-07-16 00:00:00,720.98,0.11,32.56,16.99,44.82,37.23,46.44,9.5
2021-03-09 08:00:00,747.68,2.29,31.19,191.69,84.88,116.47,178.82,8.36
2022-11-20 12:00:00,3631.59,50.51,115.16,3.71,52.45,180.89,237.34,34.45
2021-02-28 22:00:00,2323.15,15.42,48.67,0.07,38.62,205.57,283.48,32.93
2022-08-13 12:00:00,634.19,1.68,26.05,138.76,35.76,57.52,63.05,6.46
2021-07-24 11:00:00,974.66,1.82,41.13,268.94,103.0,145.66,155.32,3.42
2022-11-26 08:00:00,1174.93,1.82,20.56,203.13,55.31,242.67,283.19,7.6
2021-05-08 04:00:00,1642.23,8.05,76.08,167.37,183.11,173.35,200.17,11.15
2021-07-29 20:00:00,4753.11,85.83,54.84,0.0,53.41,279.59,371.96,15.2
2022-10-10 01:00:00,2403.26,42.47,34.62,0.0,66.76,140.17,177.88,25.08
2022-08-07 17:00:00,2403.26,12.18,55.52,0.1,41.48,117.02,159.39,12.67
2022-10-27 00:00:00,3845.21,57.22,50.72,0.0,44.82,317.88,417.79,25.33
2020-11-25 15:00:00,3898.62,16.09,105.56,0.25,63.9,363.16,456.38,50.66
2022-09-27 00:00:00,1842.5,24.59,26.05,0.0,28.85,124.87,185.02,7.85
2021-03-08 10:00:00,807.76,1.98,27.08,211.72,71.53,146.18,175.74,16.97
2021-02-18 16:00:00,8758.55,132.32,122.01,0.0,114.44,807.71,998.67,49.14
2022-06-21 14:00:00,1789.09,0.13,76.09,101.57,69.62,108.6,140.11,24.83
2022-07-06 00:00:00,807.76,0.0,24.33,53.64,36.24,45.57,50.75,4.5
2021-07-26 20:00:00,3471.37,33.53,78.14,0.0,54.84,247.28,288.26,8.23
2022-10-17 17:00:00,8117.68,151.99,97.33,0.0,86.78,501.01,666.37,74.98
2021-10-20 05:00:00,2296.45,20.12,66.49,65.8,61.04,158.99,201.44,23.81
2022-01-04 10:00:00,2563.48,6.54,109.67,62.94,106.81,217.75,259.05,25.59
2023-01-13 03:00:00,2403.26,17.66,67.86,1.68,66.76,317.4,349.25,10.01
2022-09-25 17:00:00,8331.3,141.26,67.86,0.0,75.34,523.31,711.47,38.5
2021-10-23 00:00:00,1121.52,7.26,31.19,0.48,16.69,74.46,105.01,10.39
2021-01-24 07:00:00,1361.85,4.97,29.13,108.72,59.13,312.49,340.36,2.82
2021-03-12 03:00:00,3952.03,44.7,91.85,2.48,73.43,289.84,383.33,44.58
2021-07-08 01:00:00,390.53,0.07,15.94,50.07,21.22,25.87,92.57,12.03
2021-04-08 07:00:00,700.95,1.19,12.68,240.33,42.92,80.77,103.75,12.67
2022-08-19 07:00:00,467.3,1.61,10.62,117.3,21.46,25.74,32.07,6.08
2021-07-16 09:00:00,894.55,2.24,52.09,147.34,103.0,110.36,118.2,6.59
2021-04-18 09:00:00,507.36,0.69,8.65,226.02,29.09,52.72,70.76,6.33
2020-12-12 18:00:00,9399.41,164.51,109.67,0.0,69.62,684.78,867.37,36.48
2021-07-28 05:00:00,1041.41,17.88,31.53,1.7,43.39,46.6,63.68,9.12
2022-07-28 10:00:00,1348.5,32.63,54.84,0.31,99.18,61.64,76.55,12.03
2021-01-16 05:00:00,5447.39,112.65,69.92,2.91,79.16,681.35,746.65,16.21
2021-03-04 13:00:00,6622.31,0.16,219.35,134.47,192.64,689.03,816.53,47.12
2021-06-08 00:00:00,947.95,0.0,25.71,38.27,25.99,76.75,116.4,23.56
2022-04-09 08:00:00,373.84,0.75,7.03,177.38,16.45,38.3,65.25,4.88
2021-05-06 09:00:00,720.98,0.27,13.02,194.55,28.13,87.14,101.84,10.51
2022-02-18 02:00:00,7797.24,160.93,76.09,0.01,70.57,631.58,764.95,42.05
2021-01-12 19:00:00,1735.69,0.07,56.89,29.33,24.08,174.7,206.27,6.14
2022-01-02 21:00:00,2937.32,15.65,54.15,0.08,24.8,352.92,402.44,8.74
2022-07-24 23:00:00,627.52,0.1,30.5,18.24,44.35,32.28,37.11,4.02
2021-08-29 08:00:00,988.01,5.64,50.72,138.76,95.37,137.55,154.87,5.76
2023-01-04 17:00:00,3898.62,7.93,90.48,1.83,40.53,395.46,475.53,15.58
2022-04-20 23:00:00,2376.56,9.5,58.26,0.24,83.92,161.58,246.43,30.15
2021-12-24 17:00:00,15594.48,246.76,246.76,0.0,183.11,1281.48,1538.06,123.62
2022-01-26 12:00:00,1789.09,2.71,71.97,48.64,52.93,135.46,158.39,16.97
2021-06-02 06:00:00,1575.47,3.19,40.1,308.99,94.41,194.15,229.27,14.31
2021-11-30 21:00:00,3284.45,24.59,65.8,0.01,34.33,326.65,407.96,15.2
2021-02-25 07:00:00,1094.82,4.58,33.93,170.23,59.61,126.63,150.46,14.19
2022-06-28 17:00:00,11215.21,178.81,132.98,0.0,186.92,542.3,801.89,112.47
2022-08-16 14:00:00,600.81,0.0,29.47,80.82,39.58,45.3,51.43,6.97
2022-11-30 21:00:00,2696.99,10.28,62.38,0.25,24.56,273.34,318.92,7.85
2022-10-31 01:00:00,6835.94,139.47,73.34,0.0,133.51,513.93,642.47,91.2
2021-01-28 07:00:00,2349.85,11.51,78.83,158.79,127.79,297.1,332.93,14.69
2021-03-16 18:00:00,3391.27,16.99,81.57,0.13,58.17,218.05,319.04,43.57
2020-12-29 18:00:00,1976.01,0.17,64.43,24.68,31.95,156.73,198.79,16.09
2022-11-26 23:00:00,1815.8,0.08,39.76,23.25,19.31,260.77,296.63,15.07
2021-06-05 12:00:00,847.82,0.45,16.28,240.33,32.42,153.07,181.65,9.5
2021-07-05 21:00:00,587.46,0.0,23.31,60.08,33.85,59.15,149.8,15.96
2022-12-01 07:00:00,1682.28,3.97,37.7,178.81,66.76,244.67,272.5,10.51
2021-09-15 13:00:00,2403.26,4.69,100.08,21.99,71.53,137.69,176.34,24.07
2022-10-19 17:00:00,11962.89,119.81,265.96,0.0,123.98,960.33,1208.79,78.02
2021-08-15 11:00:00,894.55,3.97,30.5,104.43,28.85,62.7,189.89,12.79
2021-10-18 13:00:00,1682.28,29.95,43.87,0.01,63.9,75.0,102.71,14.19
2021-12-23 06:00:00,9292.6,107.29,208.38,32.9,89.65,824.44,955.9,44.08
2022-11-29 09:00:00,1335.14,2.63,35.64,203.13,70.57,173.42,195.3,11.4
2021-04-26 08:00:00,634.19,0.88,10.54,257.49,27.18,64.99,80.25,13.81
2021-06-01 01:00:00,3791.81,31.74,76.08,0.64,52.93,279.21,385.39,14.95
2022-06-06 13:00:00,3685.0,16.32,172.73,48.64,100.14,160.64,374.07,50.16
2022-04-08 13:00:00,1708.98,0.8,80.88,108.72,66.76,78.43,126.08,24.32
2022-02-16 23:00:00,2216.34,1.66,56.89,9.3,31.95,268.02,316.09,11.27
2022-03-04 08:00:00,754.36,1.51,11.82,180.24,25.99,78.66,88.72,6.9
2022-09-05 17:00:00,1762.39,5.03,64.43,1.43,44.82,72.54,124.31,32.42
2022-08-04 18:00:00,1682.28,13.86,50.72,0.04,56.74,83.36,108.74,9.63
2022-01-20 01:00:00,7904.05,139.47,53.47,0.0,52.93,784.81,865.88,27.61
2021-04-24 12:00:00,520.71,0.57,12.17,194.55,19.55,30.52,40.16,7.92
2021-03-14 06:00:00,1308.44,4.64,33.93,174.52,61.99,128.87,156.72,22.55
2022-10-17 03:00:00,3631.59,69.74,58.26,5.1,57.7,245.41,319.15,29.13
2021-12-25 08:00:00,1922.61,17.43,126.12,108.72,267.03,377.23,408.64,0.76
2021-10-29 00:00:00,2456.67,21.91,40.1,0.0,29.33,182.6,228.34,10.77
2022-09-06 11:00:00,494.0,1.34,17.65,140.19,27.89,37.78,74.3,11.02
2022-01-07 12:00:00,1214.98,5.36,52.09,14.66,36.72,55.7,66.76,11.91
2021-09-24 14:00:00,3257.75,40.68,102.82,0.0,107.77,167.28,218.5,25.33
2023-01-22 23:00:00,1041.41,0.03,26.39,25.39,17.17,130.82,153.69,16.72
2022-03-15 08:00:00,781.06,1.34,14.57,220.3,37.67,112.64,170.19,14.69
2021-02-09 05:00:00,3898.62,64.37,85.0,23.96,61.99,314.0,388.4,30.4
2022-05-17 22:00:00,1161.58,0.0,27.42,80.11,40.05,132.42,166.53,22.55
2021-05-15 07:00:00,774.38,2.65,41.13,205.99,96.32,92.27,135.69,7.09
2021-03-11 21:00:00,2910.61,22.35,60.32,0.01,40.05,219.53,299.02,30.4
2021-04-20 22:00:00,547.41,0.0,18.34,92.98,26.7,36.07,54.3,14.95
2022-04-01 03:00:00,2483.37,25.26,77.46,29.33,76.29,163.99,244.48,42.05
2022-08-30 09:00:00,1094.82,0.71,19.71,337.6,57.7,209.5,236.85,10.26
2021-04-21 04:00:00,1108.17,11.74,43.18,77.96,58.65,63.88,91.12,26.09
2020-12-10 04:00:00,4539.49,93.88,54.84,3.62,66.76,369.32,450.45,29.39
2022-04-18 17:00:00,1762.39,0.0,51.41,73.67,61.99,96.27,143.54,32.17
2021-10-18 09:00:00,1508.71,31.29,37.36,0.46,86.78,75.94,91.77,9.63
2021-07-09 13:00:00,867.84,0.62,49.35,147.34,90.6,86.5,132.79,10.39
2022-02-17 21:00:00,5714.42,66.16,90.48,0.0,62.94,474.73,569.04,31.66
2022-04-28 15:00:00,1895.9,0.0,63.75,77.96,65.8,95.84,160.93,31.66
2020-12-04 10:00:00,2590.18,6.87,119.27,157.36,141.14,337.15,374.12,21.03
2022-01-03 09:00:00,1335.14,5.53,42.16,140.19,64.85,162.78,182.13,13.81
2022-02-18 10:00:00,1815.8,6.03,69.92,141.62,109.67,181.52,218.0,17.73
2022-07-28 14:00:00,1628.88,28.61,50.72,0.01,48.16,52.94,72.86,11.91
2022-09-05 10:00:00,527.38,1.38,16.62,185.97,31.47,47.22,75.45,8.99
2022-09-18 03:00:00,6462.1,160.93,41.13,1.99,57.22,439.42,557.67,22.04
2021-03-07 17:00:00,974.66,0.0,27.08,90.84,30.52,109.3,148.67,24.57
2021-11-18 00:00:00,15594.48,293.25,138.46,0.0,64.85,1453.5,1648.1,28.12
2021-08-31 02:00:00,1094.82,15.65,33.59,1.7,56.27,52.46,66.67,8.61
2022-05-11 20:00:00,907.9,0.0,19.71,124.45,32.9,99.21,112.97,19.76
2021-05-14 00:00:00,1482.01,0.09,39.76,19.85,33.38,104.0,133.79,16.21
2022-03-23 21:00:00,2696.99,0.85,73.34,6.71,44.82,218.34,272.56,26.85
2022-08-13 16:00:00,1588.82,0.55,52.78,18.42,31.47,91.3,119.38,16.47
2022-09-21 22:00:00,8117.68,144.84,66.49,0.0,63.9,663.46,767.87,14.19
2022-10-19 16:00:00,13885.5,148.42,309.82,0.0,164.03,1067.94,1336.08,103.35
2021-05-08 11:00:00,627.52,0.09,15.25,178.81,30.52,47.96,59.47,5.89
2021-05-10 19:00:00,1214.98,0.0,30.5,88.69,40.53,90.81,109.72,22.55
2021-05-09 18:00:00,2296.45,0.0,80.88,36.84,57.7,129.22,176.37,33.95
2022-07-16 21:00:00,741.0,0.02,26.39,22.53,28.61,41.46,49.61,6.02
2021-08-24 08:00:00,1415.25,2.32,50.04,20.56,46.73,49.96,61.09,8.23
2022-03-22 22:00:00,1121.52,0.0,26.73,78.68,36.24,139.06,171.6,22.29
2021-03-31 04:00:00,1041.41,5.31,31.19,107.29,42.92,67.02,95.74,25.33
2022-12-29 20:00:00,1895.9,0.02,54.15,33.62,26.23,236.68,271.84,11.15
2021-06-11 13:00:00,1255.04,1.45,113.79,121.59,221.25,125.07,232.51,14.44
2021-03-01 07:00:00,594.14,2.65,17.65,167.37,50.55,52.74,72.46,7.6
2020-12-17 08:00:00,787.74,3.19,18.51,128.75,34.33,73.93,85.12,7.98
2022-01-01 19:00:00,3631.59,31.74,78.14,0.03,20.5,350.99,402.47,6.46
2021-05-09 16:00:00,2750.4,0.0,101.45,67.23,110.63,160.64,219.6,38.0
2022-02-24 18:00:00,2803.8,14.75,75.4,0.2,47.68,249.74,323.45,19.76
2022-07-11 13:00:00,3631.59,0.86,143.95,223.16,123.98,363.28,417.31,31.16
2021-03-09 04:00:00,2510.07,33.53,64.43,18.77,73.43,153.7,206.87,27.11
2020-12-15 06:00:00,2937.32,27.05,87.05,66.52,103.0,262.05,324.68,28.12
2021-10-27 05:00:00,3070.83,15.2,82.94,107.29,75.34,244.92,307.0,28.37
2021-03-15 08:00:00,634.19,1.38,11.48,183.11,25.99,73.01,109.81,12.54
2022-02-25 21:00:00,974.66,0.0,21.08,95.84,23.6,105.87,122.25,5.38
2022-06-15 10:00:00,340.46,0.91,7.45,123.02,12.4,21.83,54.4,4.88
2021-10-28 02:00:00,2830.51,33.08,54.15,0.6,45.3,206.93,262.13,22.55
2023-01-22 09:00:00,794.41,2.52,15.94,107.29,53.88,141.49,166.76,5.26
2022-10-13 20:00:00,1708.98,0.12,47.3,18.6,26.46,145.15,183.88,15.45
2021-01-25 20:00:00,2616.88,21.68,54.15,0.03,23.13,225.28,273.9,6.84
2022-10-22 05:00:00,2616.88,14.08,58.95,70.1,58.17,307.98,372.77,25.84
2022-06-01 04:00:00,2269.74,9.28,80.88,160.22,93.46,210.83,364.07,34.45
2021-04-14 18:00:00,1735.69,0.0,54.15,45.78,53.88,98.89,166.16,29.89
2022-03-26 14:00:00,847.82,0.0,25.36,123.02,30.04,82.45,110.54,19.25
2022-12-06 07:00:00,1441.96,3.35,27.76,157.36,58.65,249.18,280.18,7.09
2022-08-09 04:00:00,1789.09,24.81,68.55,19.67,105.86,131.78,160.88,11.53
2022-02-13 17:00:00,11535.64,164.51,202.89,0.0,223.16,945.45,1199.52,180.36
2022-09-15 14:00:00,1214.98,4.92,52.09,1.94,61.99,57.94,76.12,10.13
2021-09-12 11:00:00,1508.71,10.95,94.59,20.39,146.87,95.69,109.31,7.92
2022-12-23 22:00:00,2082.82,0.0,33.24,52.21,18.6,321.72,346.14,4.24
2022-06-12 11:00:00,317.1,0.82,8.31,101.57,11.21,44.61,205.22,4.18
2021-04-18 20:00:00,1789.09,0.01,55.52,27.54,54.84,99.46,141.5,26.85
2021-05-19 16:00:00,1001.36,0.01,35.3,28.61,41.49,49.1,58.65,5.26
2021-04-21 22:00:00,4379.27,43.81,69.92,0.0,62.94,317.07,434.06,31.41
2021-04-14 06:00:00,1108.17,2.68,31.53,254.63,71.53,101.27,137.94,23.05
2021-09-03 08:00:00,988.01,3.3,63.75,21.64,81.06,58.95,66.11,5.64
2022-02-25 10:00:00,1161.58,6.98,72.66,123.02,122.07,121.39,154.99,9.75
2021-11-09 12:00:00,4913.33,2.04,194.67,41.84,86.78,311.4,390.47,41.54
2022-08-12 23:00:00,774.38,0.0,24.68,50.78,33.38,78.62,91.56,6.52
2022-06-13 01:00:00,514.03,0.18,20.73,47.92,28.13,29.94,69.86,17.23
2022-09-16 08:00:00,680.92,1.61,21.93,103.0,36.72,38.78,49.64,7.28
2022-07-30 18:00:00,8865.36,225.31,58.95,0.0,144.96,513.58,666.76,87.14
2021-02-08 09:00:00,1054.76,2.99,28.1,194.55,63.9,148.92,168.48,11.4
2022-03-10 03:00:00,2029.42,7.38,68.55,33.26,52.45,164.48,208.31,30.91
2022-03-04 13:00:00,1121.52,0.32,43.87,88.69,39.1,56.42,71.57,15.58
2022-01-16 03:00:00,2830.51,13.75,68.55,1.39,37.19,372.02,403.69,12.54
2022-05-04 23:00:00,2216.34,0.98,56.89,8.67,40.53,172.27,221.8,27.61
2021-09-13 02:00:00,2109.53,23.25,40.78,1.83,51.98,123.01,158.4,14.31
2021-06-13 16:00:00,907.9,0.0,29.13,101.57,45.3,58.14,75.42,16.47
2022-02-18 20:00:00,2216.34,11.4,59.63,0.34,26.94,167.55,223.82,17.48
2021-09-11 23:00:00,847.82,0.55,27.42,6.97,28.61,59.07,62.18,3.29
2021-11-05 22:00:00,2590.18,10.73,65.8,0.47,21.7,237.32,274.24,26.09
2022-07-19 10:00:00,934.6,0.8,25.02,248.91,45.78,107.6,117.87,9.63
2022-05-05 05:00:00,2002.72,14.19,117.9,194.55,286.1,272.86,321.82,9.12
2021-08-17 00:00:00,3364.56,34.87,54.15,0.0,45.78,249.26,387.37,16.97
2022-12-31 21:00:00,1735.69,0.36,43.87,14.31,16.45,168.37,197.65,5.38
2021-08-31 01:00:00,894.55,8.05,31.87,0.32,48.16,48.09,58.8,6.4
2021-02-25 05:00:00,4219.06,60.8,101.45,31.11,79.16,325.85,402.7,41.04
2021-04-24 21:00:00,774.38,0.0,23.31,94.41,34.33,43.57,57.53,20.52
2022-11-26 11:00:00,2162.93,2.54,74.71,118.73,53.41,248.17,297.31,20.01
2021-01-10 02:00:00,1428.6,0.03,40.1,42.2,31.95,161.93,179.14,8.36
2021-03-26 11:00:00,580.79,1.62,16.11,151.63,22.65,44.46,69.54,10.26
2021-03-28 16:00:00,2937.32,0.0,56.89,153.07,88.69,368.58,477.25,33.95
2022-05-07 03:00:00,7156.37,118.02,112.41,13.23,114.44,386.94,534.65,66.88
2021-01-24 09:00:00,988.01,1.84,16.11,144.48,31.95,216.3,238.69,4.56
2021-02-16 18:00:00,14099.12,275.37,146.69,0.0,297.55,1178.08,1505.75,218.87
2021-03-01 12:00:00,747.68,1.62,29.47,123.02,33.38,47.42,61.18,12.92
2022-09-04 10:00:00,357.15,1.42,9.17,108.72,14.07,15.42,28.58,6.59
2021-05-29 07:00:00,580.79,0.82,8.05,197.41,22.41,56.99,78.46,9.88
2021-02-16 10:00:00,2243.04,7.26,115.16,197.41,251.77,420.47,470.25,4.69
2021-09-03 07:00:00,1068.12,5.76,68.55,16.45,94.41,73.4,81.9,5.89
2021-08-07 09:00:00,1708.98,2.21,102.82,185.97,219.35,233.56,250.32,2.91
2021-02-22 11:00:00,1214.98,3.38,43.87,147.34,60.56,168.85,196.22,16.21
2022-06-05 22:00:00,473.98,0.0,17.99,77.96,20.03,37.39,115.98,17.48
2022-10-22 04:00:00,2643.59,22.35,58.26,27.18,51.5,278.5,343.29,22.55
2021-07-03 02:00:00,554.09,0.59,24.33,46.49,23.37,41.72,143.38,15.45
2021-09-17 08:00:00,801.09,2.52,32.56,105.86,69.62,102.27,111.26,6.59
2021-10-27 13:00:00,2643.59,0.02,113.79,36.12,61.99,137.6,186.45,32.17
